numproc,run,N,x,gamma_estimate,setup_time,comm_time,compute_time,reduce_time,total_time
1,1,100000000,5.0,24.0026,0,0,1.09441,0.002488,1.0969
1,2,100000000,5.0,24.0026,0,0,1.09076,5e-06,1.09076
1,3,100000000,5.0,24.0026,0,0,1.08667,7e-06,1.08668
2,1,100000000,5.0,24.0026,0.00035,0.00035,0.561715,0.002592,0.564657
2,2,100000000,5.0,24.0026,7e-06,7e-06,0.564198,0.000292,0.564497
2,3,100000000,5.0,24.0026,5e-06,5e-06,0.57005,0.003237,0.573292
4,1,100000000,5.0,24.0026,1.3e-05,1.3e-05,0.300779,0.006049,0.306841
4,2,100000000,5.0,24.0026,8e-06,7e-06,0.295029,0.000883,0.29592
4,3,100000000,5.0,24.0026,8e-06,7e-06,0.295281,0.000168,0.295457
8,1,100000000,5.0,24.0026,1.9e-05,1.8e-05,0.250707,0.033572,0.284298
8,2,100000000,5.0,24.0026,1.6e-05,1.4e-05,0.263239,0.049149,0.312404
8,3,100000000,5.0,24.0026,2e-05,1.9e-05,0.246203,0.034707,0.28093
16,1,100000000,5.0,24.0026,2.7e-05,2.6e-05,0.238183,0.056023,0.294233
16,2,100000000,5.0,24.0026,2.6e-05,2.5e-05,0.258339,0.078923,0.337288
16,3,100000000,5.0,24.0026,2.1e-05,2e-05,0.253137,0.071449,0.324607
