study,version,part,npix,threads,iters,converged,time,busymax,busymin,busyavg,hash,rep,load
converge,seq,seq,100,1,3711,1,0.016314,,,,2a405d2d58e05d9,1,1.76
converge,omp,static,100,1,3711,1,0.015923,0.0157,0.0157,0.0157,2a405d2d58e05d9,1,1.76
converge,omp,dynamic,100,1,3711,1,0.016115,0.0160,0.0160,0.0160,2a405d2d58e05d9,1,1.76
converge,omp,static,100,2,3711,1,0.043666,0.0100,0.0095,0.0097,2a405d2d58e05d9,1,1.76
converge,omp,dynamic,100,2,3711,1,0.046480,0.0178,0.0048,0.0113,2a405d2d58e05d9,1,1.76
converge,omp,static,100,4,3711,1,0.068259,0.0047,0.0045,0.0046,2a405d2d58e05d9,1,1.76
converge,omp,dynamic,100,4,3711,1,0.069757,0.0143,0.0002,0.0053,2a405d2d58e05d9,1,1.76
converge,omp,static,100,8,3711,1,0.152817,0.0050,0.0023,0.0030,2a405d2d58e05d9,1,1.76
converge,omp,dynamic,100,8,3711,1,0.155273,0.0140,0.0002,0.0036,2a405d2d58e05d9,1,1.76
converge,omp,static,100,10,3711,1,0.195197,0.0063,0.0019,0.0035,2a405d2d58e05d9,1,1.76
converge,omp,dynamic,100,10,3711,1,0.202529,0.0127,0.0003,0.0034,2a405d2d58e05d9,1,1.76
converge,seq,seq,100,1,3711,1,0.016295,,,,2a405d2d58e05d9,2,1.76
converge,omp,static,100,1,3711,1,0.016273,0.0162,0.0162,0.0162,2a405d2d58e05d9,2,1.76
converge,omp,dynamic,100,1,3711,1,0.016471,0.0164,0.0164,0.0164,2a405d2d58e05d9,2,1.76
converge,omp,static,100,2,3711,1,0.047551,0.0103,0.0097,0.0100,2a405d2d58e05d9,2,1.76
converge,omp,dynamic,100,2,3711,1,0.040833,0.0165,0.0042,0.0104,2a405d2d58e05d9,2,1.76
converge,omp,static,100,4,3711,1,0.066966,0.0046,0.0043,0.0045,2a405d2d58e05d9,2,1.76
converge,omp,dynamic,100,4,3711,1,0.068869,0.0143,0.0003,0.0053,2a405d2d58e05d9,2,1.76
converge,omp,static,100,8,3711,1,0.152027,0.0064,0.0024,0.0032,2a405d2d58e05d9,2,1.76
converge,omp,dynamic,100,8,3711,1,0.156710,0.0148,0.0002,0.0035,2a405d2d58e05d9,2,1.76
converge,omp,static,100,10,3711,1,0.198573,0.0053,0.0019,0.0033,2a405d2d58e05d9,2,1.76
converge,omp,dynamic,100,10,3711,1,0.201034,0.0129,0.0003,0.0035,2a405d2d58e05d9,2,1.76
converge,seq,seq,200,1,13543,1,0.251961,,,,572be13f433f454e,1,1.76
converge,omp,static,200,1,13543,1,0.248551,0.2482,0.2482,0.2482,572be13f433f454e,1,1.76
converge,omp,dynamic,200,1,13543,1,0.251098,0.2508,0.2508,0.2508,572be13f433f454e,1,1.76
converge,omp,static,200,2,13543,1,0.306894,0.1592,0.1523,0.1557,572be13f433f454e,1,1.76
converge,omp,dynamic,200,2,13543,1,0.272469,0.1683,0.1286,0.1484,572be13f433f454e,1,1.76
converge,omp,static,200,4,13543,1,0.312972,0.0726,0.0651,0.0687,572be13f433f454e,1,2.10
converge,omp,dynamic,200,4,13543,1,0.314227,0.1156,0.0462,0.0757,572be13f433f454e,1,2.10
converge,omp,static,200,8,13543,1,0.598442,0.0721,0.0337,0.0418,572be13f433f454e,1,2.10
converge,omp,dynamic,200,8,13543,1,0.669274,0.1278,0.0011,0.0444,572be13f433f454e,1,2.10
